Silicate_ID,Structure,E_ads,Area
FOR010_M2II_25,"{'numbers': [8, 8, 6, 8, 8, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 12, 12, 14, 8, 8, 8, 8, 8, 6, 8, 8, 12, 12, 14, 8, 8, 8, 8, 12, 12, 14, 8, 8, 8, 6], 'positions': [[0.82408137, 5.2396765, 8.90924583], [5.90026696, 1.1632033, 5.31498147], [5.9999995, 1.18987419, 8.76949983], [6.8901795, 0.42955119, 8.90924583], [5.1098205, 1.95019819, 8.62975283], [4.38374243, 4.63371185, 4.77551452], [5.90026696, 2.26925221, 7.07744214], [2.86721789, 4.67431486, 7.65160224], [5.90026696, 6.68202356, 3.80335989], [2.86721789, 2.58540013, 5.74766914], [5.90026696, 3.49768305, 3.82774299], [2.86721789, 5.76974064, 5.72328604], [5.90026696, 5.97332861, 5.31498147], [4.59201075, 5.97069035, 3.09075417], [4.17547411, 3.29673334, 6.46027486], [1.55896168, 3.29673334, 6.46027486], [7.20852317, 5.97069035, 3.09075417], [6.8901795, 5.2396765, 8.90924583], [5.1098205, 6.7603235, 8.62975283], [4.38374243, 9.44383716, 4.77551452], [5.90026696, 7.07937752, 7.07744214], [2.86721789, 9.48444017, 7.65160224], [2.86721789, 7.39552544, 5.74766914], [5.90026696, 8.30780836, 3.82774299], [2.86721789, 8.10422039, 4.23604757], [5.90026696, 10.78345392, 5.31498147], [4.17547411, 8.10685865, 6.46027486], [1.55896168, 8.10685865, 6.46027486], [5.9999995, 10.81012481, 8.76949983], [6.8901795, 10.04980181, 8.90924583], [5.1098205, 11.57044881, 8.62975283], [7.41679149, 4.63371185, 4.77551452], [8.93331602, 4.67431486, 7.65160224], [8.93331602, 2.58540013, 5.74766914], [8.93331602, 5.76974064, 5.72328604], [10.24157224, 3.29673334, 6.46027486], [7.62505981, 3.29673334, 6.46027486], [11.17591863, 6.7603235, 8.62975283], [7.41679149, 9.44383716, 4.77551452], [8.93331602, 9.48444017, 7.65160224], [8.93331602, 7.39552544, 5.74766914], [8.93331602, 8.10422039, 4.23604757], [10.24157224, 8.10685865, 6.46027486], [7.62505981, 8.10685865, 6.46027486], [5.9999995, 5.9999995, 8.76949983]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-2.38628977605299, 122.790950087238, 2.18913833136472]",29.17868964225
FOR010_M2II_26,"{'numbers': [8, 12, 12, 12, 14, 8, 8, 8, 8, 12, 8, 12, 8, 6, 8, 8, 12, 12, 12, 12, 14, 8, 8, 8, 8, 8, 8, 8, 12, 12, 14, 8, 8, 8, 6, 8, 8, 8, 6], 'positions': [[4.09579591, 2.13190272, 4.61147261], [2.57927137, 5.60241126, 4.07200566], [4.09579591, 3.23795163, 6.37393328], [1.06274684, 5.64301428, 6.94809338], [4.09579591, 7.65072298, 3.09985103], [4.09579591, 4.46638247, 3.12423413], [4.09579591, 6.94202803, 4.61147261], [2.37100305, 4.26543276, 5.756766], [0.99596637, 6.35698572, 7.91828697], [4.09579591, 8.04807694, 6.37393328], [2.37100305, 9.07555807, 5.756766], [7.12884497, 0.83288897, 6.94809338], [7.12884497, 1.92831475, 5.01977718], [5.9999995, 1.40178541, 8.40921797], [7.0620645, 1.54686041, 7.91828697], [4.9379355, 1.25671041, 8.90014897], [8.64536951, 5.60241126, 4.07200566], [5.61232044, 5.60241126, 4.07200566], [10.16189404, 3.23795163, 6.37393328], [7.12884497, 5.64301428, 6.94809338], [7.12884497, 3.55409955, 5.04416028], [7.12884497, 6.73844006, 5.01977718], [7.12884497, 4.2627945, 3.53253871], [10.16189404, 6.94202803, 4.61147261], [8.43710119, 4.26543276, 5.756766], [5.82058876, 4.26543276, 5.756766], [7.0620645, 6.35698572, 7.91828697], [4.9379355, 6.06683572, 8.90014897], [10.16189404, 8.04807694, 6.37393328], [7.12884497, 10.45313959, 6.94809338], [7.12884497, 8.36422486, 5.04416028], [7.12884497, 9.07291981, 3.53253871], [8.43710119, 9.07555807, 5.756766], [5.82058876, 9.07555807, 5.756766], [5.9999995, 11.02203603, 8.40921797], [7.0620645, 11.16711103, 7.91828697], [4.9379355, 10.87696103, 8.90014897], [11.00403363, 6.06683572, 8.90014897], [5.9999995, 6.21191072, 8.40921797]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-2.39032753754987, 122.847693810079, 2.19683134048598]",29.17868964225
FOR010_M2II_27,"{'numbers': [8, 12, 8, 8, 12, 12, 12, 12, 14, 14, 8, 8, 8, 8, 6, 8, 8, 12, 12, 12, 12, 14, 8, 8, 8, 8, 8, 8, 8, 8, 12, 14, 6, 8, 8, 8, 8, 6], 'positions': [[2.72020917, 4.55953759, 4.67870961], [2.72020917, 5.6655865, 6.44117028], [0.99541632, 6.69306763, 5.824003], [1.07591842, 5.920307, 8.83291197], [2.72020917, 10.47571181, 6.44117028], [7.26978277, 3.21992082, 4.13924266], [4.23673371, 3.21992082, 4.13924266], [5.75325824, 3.26052384, 7.01533038], [8.78630731, 5.26823254, 3.16708803], [5.75325824, 1.17160911, 5.11139728], [5.75325824, 4.35594962, 5.08701418], [8.78630731, 4.55953759, 4.67870961], [7.06151445, 1.88294232, 5.824003], [4.44500203, 1.88294232, 5.824003], [6.04025055, 1.18987469, 8.42084097], [7.14201655, 1.11018169, 8.83291197], [4.93848555, 1.26956769, 8.00876897], [7.26978277, 8.03004614, 4.13924266], [4.23673371, 8.03004614, 4.13924266], [8.78630731, 5.6655865, 6.44117028], [5.75325824, 8.07064915, 7.01533038], [5.75325824, 5.98173442, 5.11139728], [8.78630731, 6.89401734, 3.19147113], [5.75325824, 9.16607493, 5.08701418], [5.75325824, 6.69042937, 3.59977571], [8.78630731, 9.3696629, 4.67870961], [7.06151445, 6.69306763, 5.824003], [4.44500203, 6.69306763, 5.824003], [7.14201655, 5.920307, 8.83291197], [4.93848555, 6.079693, 8.00876897], [8.78630731, 10.47571181, 6.44117028], [5.75325824, 10.79185973, 5.11139728], [6.04025055, 10.81012531, 8.42084097], [7.14201655, 10.73043231, 8.83291197], [4.93848555, 10.88981831, 8.00876897], [10.51110016, 6.69306763, 5.824003], [11.00458368, 6.079693, 8.00876897], [6.04025055, 6.0, 8.42084097]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-2.4138632095503, 121.883612273865, 2.24461620069318]",29.17868964225
FOR010_M2II_28,"{'numbers': [8, 8, 6, 8, 8, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 12, 12, 14, 8, 8, 6, 8, 8, 12, 12, 14, 8, 8, 8, 8, 12, 14, 8, 8, 6], 'positions': [[1.04681937, 5.7022945, 8.78001547], [6.2148882, 1.83912459, 4.73160611], [5.9999995, 1.18987419, 8.52936347], [4.8870825, 1.48758019, 8.27871147], [7.1129175, 0.89216919, 8.78001547], [4.69836367, 5.30963314, 4.19213916], [6.2148882, 2.9451735, 6.49406678], [3.18183913, 5.35023615, 7.06822688], [6.2148882, 7.35794485, 3.21998453], [3.18183913, 3.26132142, 5.16429378], [6.2148882, 4.17360434, 3.24436763], [3.18183913, 6.44566193, 5.13991068], [3.18183913, 3.97001637, 3.65267221], [6.2148882, 6.6492499, 4.73160611], [4.49009535, 3.97265463, 5.8768995], [1.87358292, 3.97265463, 5.8768995], [4.8870825, 6.2977055, 8.27871147], [7.1129175, 5.7022945, 8.78001547], [6.2148882, 7.75529881, 6.49406678], [3.18183913, 10.16036146, 7.06822688], [3.18183913, 8.07144673, 5.16429378], [4.49009535, 8.78277994, 5.8768995], [1.87358292, 8.78277994, 5.8768995], [5.9999995, 10.81012481, 8.52936347], [4.8870825, 11.10783081, 8.27871147], [7.1129175, 10.51241981, 8.78001547], [7.73141273, 5.30963314, 4.19213916], [9.24793726, 5.35023615, 7.06822688], [9.24793726, 3.26132142, 5.16429378], [9.24793726, 6.44566193, 5.13991068], [10.55619348, 3.97265463, 5.8768995], [7.93968105, 3.97265463, 5.8768995], [10.95318063, 6.2977055, 8.27871147], [9.24793726, 10.16036146, 7.06822688], [9.24793726, 8.07144673, 5.16429378], [10.55619348, 8.78277994, 5.8768995], [7.93968105, 8.78277994, 5.8768995], [5.9999995, 5.9999995, 8.52936347]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-2.3840648370508, 122.865961817619, 2.19754985461311]",29.17868964225
FOR010_M2II_29,"{'numbers': [8, 12, 8, 6, 8, 8, 12, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 12, 12, 12, 14, 8, 8, 8, 6, 8, 8, 12, 12, 8, 8, 8, 12, 14, 8, 6], 'positions': [[0.46485637, 6.951838, 8.88945647], [1.16686381, 7.50860015, 6.38462578], [7.23296194, 1.59242593, 4.62216511], [5.9999995, 1.18987469, 8.43986547], [6.5309545, 2.14171269, 8.88945647], [5.4690455, 0.23803669, 7.99027447], [5.71643741, 5.06293448, 4.08269816], [2.68338834, 5.06293448, 4.08269816], [7.23296194, 2.69847484, 6.38462578], [4.19991287, 5.10353749, 6.95878588], [7.23296194, 7.11124619, 3.11054353], [4.19991287, 3.01462276, 5.05485278], [7.23296194, 3.92690568, 3.13492663], [4.19991287, 6.19896327, 5.03046968], [4.19991287, 3.72331771, 3.54323121], [7.23296194, 6.40255124, 4.62216511], [5.50816909, 3.72595597, 5.7674585], [2.89165666, 3.72595597, 5.7674585], [6.5309545, 6.951838, 8.88945647], [5.4690455, 5.048162, 7.99027447], [5.71643741, 9.87305979, 4.08269816], [7.23296194, 7.50860015, 6.38462578], [4.19991287, 9.9136628, 6.95878588], [4.19991287, 7.82474807, 5.05485278], [4.19991287, 8.53344302, 3.54323121], [5.50816909, 8.53608128, 5.7674585], [2.89165666, 8.53608128, 5.7674585], [5.9999995, 10.81012531, 8.43986547], [6.5309545, 11.76196331, 8.88945647], [5.4690455, 9.85828731, 7.99027447], [8.74948647, 5.06293448, 4.08269816], [10.266011, 5.10353749, 6.95878588], [10.266011, 6.19896327, 5.03046968], [8.95775479, 3.72595597, 5.7674585], [11.53514363, 5.048162, 7.99027447], [10.266011, 9.9136628, 6.95878588], [10.266011, 7.82474807, 5.05485278], [8.95775479, 8.53608128, 5.7674585], [5.9999995, 6.0, 8.43986547]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-2.38215384944965, 122.75245596122, 2.19879545687077]",29.17868964225
FOR010_M2II_30,"{'numbers': [8, 8, 6, 8, 8, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 12, 14, 8, 6, 8, 8, 12, 8, 12, 12, 12, 14, 8, 8, 8, 8, 8, 12, 14, 8, 8, 6], 'positions': [[0.45519887, 6.9675435, 8.01383847], [5.18605878, 2.46882912, 4.64420011], [6.0, 1.18987419, 8.44063047], [5.478703, 0.22233119, 8.86742147], [6.521297, 2.15741819, 8.01383847], [3.66953425, 5.93933767, 4.10473316], [5.18605878, 3.57487803, 6.40666078], [2.15300971, 5.97994068, 6.98082088], [5.18605878, 7.98764938, 3.13257853], [2.15300971, 3.89102595, 5.07688778], [5.18605878, 4.80330887, 3.15696163], [2.15300971, 7.07536646, 5.05250468], [5.18605878, 7.27895443, 4.64420011], [3.46126593, 4.60235916, 5.7894935], [0.8447535, 4.60235916, 5.7894935], [5.478703, 5.0324565, 8.86742147], [6.521297, 6.9675435, 8.01383847], [5.18605878, 8.38500334, 6.40666078], [2.15300971, 8.70115126, 5.07688778], [3.46126593, 9.41248447, 5.7894935], [6.0, 10.81012481, 8.44063047], [5.478703, 9.84258181, 8.86742147], [6.521297, 11.77766881, 8.01383847], [8.21910784, 1.16981537, 6.98082088], [8.21910784, 2.26524115, 5.05250468], [9.73563238, 5.93933767, 4.10473316], [6.70258331, 5.93933767, 4.10473316], [8.21910784, 5.97994068, 6.98082088], [8.21910784, 3.89102595, 5.07688778], [8.21910784, 7.07536646, 5.05250468], [8.21910784, 4.5997209, 3.56526621], [9.52736406, 4.60235916, 5.7894935], [6.91085163, 4.60235916, 5.7894935], [11.54480113, 5.0324565, 8.86742147], [8.21910784, 10.79006599, 6.98082088], [8.21910784, 8.70115126, 5.07688778], [9.52736406, 9.41248447, 5.7894935], [6.91085163, 9.41248447, 5.7894935], [6.0, 5.9999995, 8.44063047]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-2.00027109475309, 121.955739565436, 2.26361951740373]",29.17868964225
FOR010_M2II_31,"{'numbers': [8, 12, 12, 12, 14, 8, 8, 8, 8, 8, 8, 12, 8, 8, 12, 8, 6, 8, 8, 12, 12, 12, 12, 14, 8, 8, 8, 8, 8, 8, 8, 12, 12, 12, 14, 8, 8, 8, 6, 8, 8, 8, 6], 'positions': [[4.15300854, 1.90994409, 5.38662147], [2.636484, 5.38045264, 4.84715452], [4.15300854, 3.015993, 7.14908214], [1.11995947, 5.42105566, 7.72324224], [4.15300854, 7.42876435, 3.87499989], [4.15300854, 4.24442384, 3.89938299], [1.11995947, 6.51648144, 5.79492604], [4.15300854, 6.7200694, 5.38662147], [2.42821568, 4.04347413, 6.53191486], [5.46126475, 6.71743115, 3.16239417], [1.01843087, 6.57894434, 8.73033483], [4.15300854, 7.82611831, 7.14908214], [4.15300854, 9.05454915, 3.89938299], [2.42821568, 8.85359944, 6.53191486], [7.1860576, 0.61093034, 7.72324224], [7.1860576, 1.70635613, 5.79492604], [6.0, 1.30951403, 8.78397083], [4.915471, 0.85020803, 8.83760583], [7.084529, 1.76881903, 8.73033483], [8.70258214, 5.38045264, 4.84715452], [5.66953307, 5.38045264, 4.84715452], [10.21910667, 3.015993, 7.14908214], [7.1860576, 5.42105566, 7.72324224], [7.1860576, 3.33214092, 5.81930914], [7.1860576, 6.51648144, 5.79492604], [7.1860576, 4.04083588, 4.30768757], [10.21910667, 6.7200694, 5.38662147], [8.49431382, 4.04347413, 6.53191486], [5.87780139, 4.04347413, 6.53191486], [4.915471, 5.66033334, 8.83760583], [7.084529, 6.57894434, 8.73033483], [5.66953307, 10.19057795, 4.84715452], [10.21910667, 7.82611831, 7.14908214], [7.1860576, 10.23118097, 7.72324224], [7.1860576, 8.14226624, 5.81930914], [7.1860576, 8.85096119, 4.30768757], [8.49431382, 8.85359944, 6.53191486], [5.87780139, 8.85359944, 6.53191486], [6.0, 10.92976466, 8.78397083], [4.915471, 10.47045866, 8.83760583], [7.084529, 11.38906966, 8.73033483], [10.98156913, 5.66033334, 8.83760583], [6.0, 6.11963934, 8.78397083]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-1.79965970925082, 122.433875809977, 2.20502196220058]",29.17868964225
FOR010_M2II_32,"{'numbers': [8, 6, 8, 8, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 12, 12, 12, 14, 8, 8, 8, 8, 6, 8, 8, 12, 12, 14, 8, 8, 8, 12, 14, 8, 6], 'positions': [[0.92650887, 5.5445145, 8.88505697], [6.0, 1.18987419, 8.44086597], [5.007393, 1.64536019, 7.99667497], [6.992607, 0.73438919, 8.88505697], [5.04285106, 4.86072202, 4.08709766], [6.55937559, 2.49626238, 6.38902528], [3.52632652, 4.90132503, 6.96318538], [6.55937559, 6.90903373, 3.11494303], [3.52632652, 2.8124103, 5.05925228], [6.55937559, 3.72469322, 3.13932613], [3.52632652, 5.99675081, 5.03486918], [6.55937559, 6.20033878, 4.62656461], [4.83458274, 3.52374351, 5.771858], [2.21807031, 3.52374351, 5.771858], [5.007393, 6.4554855, 7.99667497], [6.992607, 5.5445145, 8.88505697], [5.04285106, 9.67084733, 4.08709766], [6.55937559, 7.30638769, 6.38902528], [3.52632652, 9.71145034, 6.96318538], [3.52632652, 7.62253561, 5.05925228], [6.55937559, 8.53481853, 3.13932613], [3.52632652, 8.33123056, 3.54763071], [4.83458274, 8.33386882, 5.771858], [2.21807031, 8.33386882, 5.771858], [6.0, 10.81012481, 8.44086597], [5.007393, 11.26561081, 7.99667497], [6.992607, 10.35463981, 8.88505697], [8.07590012, 4.86072202, 4.08709766], [9.59242465, 4.90132503, 6.96318538], [9.59242465, 2.8124103, 5.05925228], [9.59242465, 5.99675081, 5.03486918], [8.28416844, 3.52374351, 5.771858], [11.07349113, 6.4554855, 7.99667497], [9.59242465, 9.71145034, 6.96318538], [9.59242465, 7.62253561, 5.05925228], [8.28416844, 8.33386882, 5.771858], [6.0, 5.9999995, 8.44086597]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-2.3859408580513, 122.69426981785, 2.19841615840241]",29.17868964225
FOR010_M2II_33,"{'numbers': [8, 12, 14, 8, 8, 6, 8, 8, 12, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 12, 14, 8, 8, 6, 8, 8, 12, 8, 12, 12, 14, 8, 8, 8, 8, 8, 12, 14, 8, 6], 'positions': [[0.32329787, 4.8928425, 8.87360383], [3.11567848, 1.06632052, 7.68724424], [6.14872755, 3.07402922, 3.83900189], [3.11567848, 2.1617463, 5.75892804], [6.14872755, 2.36533427, 5.35062347], [6.0, 1.18987519, 8.76128983], [6.389396, 0.08271719, 8.87360383], [5.610604, 2.29703219, 8.64897583], [4.63220302, 5.83584282, 4.81115652], [1.59915395, 5.83584282, 4.81115652], [6.14872755, 3.47138318, 7.11308414], [3.11567848, 5.87644583, 7.68724424], [6.14872755, 7.88415453, 3.83900189], [3.11567848, 3.7875311, 5.78331114], [6.14872755, 4.69981402, 3.86338499], [3.11567848, 6.97187161, 5.75892804], [3.11567848, 4.49622605, 4.27168957], [6.14872755, 7.17545958, 5.35062347], [4.84047134, 7.17282132, 3.12639617], [4.4239347, 4.49886431, 6.49591686], [1.80742227, 4.49886431, 6.49591686], [7.45698376, 7.17282132, 3.12639617], [6.389396, 4.8928425, 8.87360383], [5.610604, 7.1071575, 8.64897583], [6.14872755, 8.28150849, 7.11308414], [3.11567848, 10.68657114, 7.68724424], [3.11567848, 8.59765641, 5.78331114], [4.4239347, 9.30898962, 6.49591686], [1.80742227, 9.30898962, 6.49591686], [6.0, 10.81012581, 8.76128983], [6.389396, 9.70296781, 8.87360383], [5.610604, 11.91728281, 8.64897583], [9.18177661, 1.06632052, 7.68724424], [9.18177661, 2.1617463, 5.75892804], [7.66525208, 5.83584282, 4.81115652], [9.18177661, 5.87644583, 7.68724424], [9.18177661, 3.7875311, 5.78331114], [9.18177661, 6.97187161, 5.75892804], [9.18177661, 4.49622605, 4.27168957], [10.49003283, 4.49886431, 6.49591686], [7.8735204, 4.49886431, 6.49591686], [11.67670213, 7.1071575, 8.64897583], [9.18177661, 10.68657114, 7.68724424], [9.18177661, 8.59765641, 5.78331114], [7.8735204, 9.30898962, 6.49591686], [6.0, 6.0000005, 8.76128983]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-2.02264660935293, 121.710994793147, 2.36366239468706]",29.17868964225
FOR010_M2II_34,"{'numbers': [8, 12, 12, 12, 14, 8, 8, 8, 8, 8, 12, 8, 12, 8, 6, 8, 8, 12, 12, 12, 12, 14, 8, 8, 8, 8, 8, 8, 8, 12, 12, 14, 8, 8, 8, 6, 8, 8, 8, 6], 'positions': [[4.31227173, 1.90189013, 4.54701161], [2.79574719, 5.37239868, 4.00754466], [4.31227173, 3.00793904, 6.30947228], [1.27922266, 5.41300169, 6.88363238], [4.31227173, 7.42071039, 3.03539003], [4.31227173, 4.23636988, 3.05977313], [1.27922266, 6.50842747, 4.95531618], [4.31227173, 6.71201544, 4.54701161], [2.58747887, 4.03542017, 5.692305], [0.65901637, 6.743007, 8.96460997], [4.31227173, 7.81806435, 6.30947228], [2.58747887, 8.84554548, 5.692305], [7.34532079, 0.60287638, 6.88363238], [7.34532079, 1.69830216, 4.95531618], [6.0000005, 1.18987469, 8.40586997], [5.2748855, 0.44686769, 7.84713097], [6.7251145, 1.93288169, 8.96460997], [8.86184533, 5.37239868, 4.00754466], [5.82879626, 5.37239868, 4.00754466], [10.37836986, 3.00793904, 6.30947228], [7.34532079, 5.41300169, 6.88363238], [7.34532079, 3.32408696, 4.97969928], [7.34532079, 6.50842747, 4.95531618], [7.34532079, 4.03278191, 3.46807771], [10.37836986, 6.71201544, 4.54701161], [8.65357701, 4.03542017, 5.692305], [6.03706458, 4.03542017, 5.692305], [5.2748855, 5.256993, 7.84713097], [6.7251145, 6.743007, 8.96460997], [10.37836986, 7.81806435, 6.30947228], [7.34532079, 10.223127, 6.88363238], [7.34532079, 8.13421227, 4.97969928], [7.34532079, 8.84290722, 3.46807771], [8.65357701, 8.84554548, 5.692305], [6.03706458, 8.84554548, 5.692305], [6.0000005, 10.81012531, 8.40586997], [5.2748855, 10.06711831, 7.84713097], [6.7251145, 11.55313231, 8.96460997], [11.34098363, 5.256993, 7.84713097], [6.0000005, 6.0, 8.40586997]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-2.41277366565305, 121.898989554474, 2.24364961569642]",29.17868964225
FOR010_M2II_35,"{'numbers': [8, 6, 8, 8, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 12, 12, 14, 8, 8, 8, 8, 8, 6, 8, 8, 12, 12, 14, 8, 8, 8, 8, 12, 12, 14, 8, 8, 8, 8, 6], 'positions': [[1.05475687, 5.686656, 8.57503033], [6.0, 1.18987469, 8.76355333], [4.879145, 1.50321869, 8.95207533], [7.120855, 0.87653069, 8.57503033], [4.34720878, 4.13470133, 4.73268502], [5.86373331, 1.77024169, 7.03461264], [2.83068424, 4.17530434, 7.60877274], [5.86373331, 6.18301304, 3.76053039], [2.83068424, 2.08638961, 5.70483964], [5.86373331, 2.99867253, 3.78491349], [2.83068424, 5.27073012, 5.68045654], [5.86373331, 5.47431809, 5.27215197], [4.5554771, 5.47167983, 3.04792467], [4.13894046, 2.79772282, 6.41744536], [1.52242803, 2.79772282, 6.41744536], [7.17198952, 5.47167983, 3.04792467], [4.879145, 6.313344, 8.95207533], [7.120855, 5.686656, 8.57503033], [4.34720878, 8.94482664, 4.73268502], [5.86373331, 6.580367, 7.03461264], [2.83068424, 8.98542965, 7.60877274], [2.83068424, 6.89651492, 5.70483964], [5.86373331, 7.80879784, 3.78491349], [2.83068424, 7.60520987, 4.19321807], [5.86373331, 10.2844434, 5.27215197], [4.13894046, 7.60784813, 6.41744536], [1.52242803, 7.60784813, 6.41744536], [6.0, 10.81012531, 8.76355333], [4.879145, 11.12346931, 8.95207533], [7.120855, 10.49678131, 8.57503033], [7.38025784, 4.13470133, 4.73268502], [8.89678237, 4.17530434, 7.60877274], [8.89678237, 2.08638961, 5.70483964], [8.89678237, 5.27073012, 5.68045654], [10.20503859, 2.79772282, 6.41744536], [7.58852616, 2.79772282, 6.41744536], [10.94524313, 6.313344, 8.95207533], [7.38025784, 8.94482664, 4.73268502], [8.89678237, 8.98542965, 7.60877274], [8.89678237, 6.89651492, 5.70483964], [8.89678237, 10.08085543, 5.68045654], [8.89678237, 7.60520987, 4.19321807], [10.20503859, 7.60784813, 6.41744536], [7.58852616, 7.60784813, 6.41744536], [6.0, 6.0, 8.76355333]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-2.38938262215129, 122.940856998855, 2.18756719211997]",29.17868964225
FOR010_M2II_36,"{'numbers': [8, 6, 8, 8, 12, 12, 12, 14, 8, 8, 8, 8, 8, 12, 12, 14, 8, 8, 6, 8, 8, 12, 12, 12, 14, 8, 8, 8, 8, 8, 8, 12, 12, 12, 14, 8, 8, 8, 8, 6], 'positions': [[0.33874087, 4.9024105, 8.72370947], [6.0, 1.18987419, 8.57727447], [6.404839, 0.09228519, 8.72370947], [5.595161, 2.28746419, 8.43083847], [2.9785711, 4.42543561, 4.24844516], [4.49509563, 2.06097597, 6.55037278], [1.46204656, 4.46603862, 7.12453288], [4.49509563, 6.47374732, 3.27629053], [1.46204656, 5.5614644, 5.19621668], [4.49509563, 5.76505237, 4.78791211], [2.77030278, 3.0884571, 5.9332055], [6.404839, 4.9024105, 8.72370947], [5.595161, 7.0975895, 8.43083847], [4.49509563, 6.87110128, 6.55037278], [1.46204656, 9.27616393, 7.12453288], [1.46204656, 7.1872492, 5.22059978], [4.49509563, 8.09953212, 3.30067363], [2.77030278, 7.89858241, 5.9332055], [6.0, 10.81012481, 8.57727447], [6.404839, 9.71253581, 8.72370947], [5.595161, 11.90771481, 8.43083847], [9.04466923, 4.42543561, 4.24844516], [6.01162016, 4.42543561, 4.24844516], [7.52814469, 4.46603862, 7.12453288], [7.52814469, 2.37712389, 5.22059978], [7.52814469, 5.5614644, 5.19621668], [7.52814469, 3.08581884, 3.70897821], [10.56119376, 5.76505237, 4.78791211], [8.83640091, 3.0884571, 5.9332055], [6.21988848, 3.0884571, 5.9332055], [11.66125913, 7.0975895, 8.43083847], [6.01162016, 9.23556092, 4.24844516], [10.56119376, 6.87110128, 6.55037278], [7.52814469, 9.27616393, 7.12453288], [7.52814469, 7.1872492, 5.22059978], [7.52814469, 10.37158971, 5.19621668], [7.52814469, 7.89594415, 3.70897821], [8.83640091, 7.89858241, 5.9332055], [6.21988848, 7.89858241, 5.9332055], [6.0, 5.9999995, 8.57727447]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-1.7410114850511, 125.289374854773, 2.19933194428112]",29.17868964225
