Silicate_ID,Structure,E_ads,Area
FOR001_3_24,"{'numbers': [14, 8, 12, 8, 8, 6, 8, 8, 8, 8, 12, 14, 8, 8, 12, 14, 8, 8, 12, 12, 14, 8, 8, 8, 8, 8, 8, 12, 12, 8, 8, 12, 12, 14, 8, 8, 8, 14, 8, 6, 8, 8, 12, 6], 'positions': [[2.89160964, 5.56731233, 4.60204957], [3.60294285, 4.85470661, 5.91030578], [2.57546172, 4.23753933, 7.63509863], [3.6708875, 2.30922313, 7.63509863], [1.46941281, 6.0, 7.63509863], [1.11011557, 5.98528923, 8.81035897], [1.30989457, 4.82801323, 8.91447497], [0.91033657, 7.14256623, 8.70624197], [3.60030459, 7.0789339, 4.60204957], [3.87183721, 10.03272195, 5.91030578], [4.89931834, 9.41555467, 7.63509863], [2.17810776, 7.51162157, 7.63509863], [3.80389256, 7.48723847, 7.63509863], [1.46677455, 8.22422729, 6.32684242], [4.98052437, 3.66337923, 4.60204957], [7.70173495, 5.56731233, 4.60204957], [6.07595016, 5.59169543, 4.60204957], [8.41306816, 4.85470661, 5.91030578], [7.34498401, 1.36145161, 6.1185741], [7.38558703, 4.23753933, 7.63509863], [5.2966723, 2.33360623, 7.63509863], [8.48101281, 2.30922313, 7.63509863], [6.00536725, 0.82198466, 7.63509863], [6.27953812, 6.0, 7.63509863], [6.00800551, 3.04621195, 6.32684242], [6.12001988, 4.82801323, 8.91447497], [5.72046188, 7.14256623, 8.70624197], [4.93992136, 6.53946695, 3.08552503], [7.304381, 8.84139457, 4.60204957], [8.41042991, 7.0789339, 4.60204957], [8.68196252, 10.03272195, 5.91030578], [4.93992136, 6.53946695, 6.1185741], [9.70944365, 9.41555467, 7.63509863], [6.98823307, 7.51162157, 7.63509863], [8.61401787, 7.48723847, 7.63509863], [6.00536725, 11.17801535, 7.63509863], [6.27689987, 8.22422729, 6.32684242], [10.10679761, 2.33360623, 7.63509863], [11.08966343, 6.0, 7.63509863], [10.73036619, 5.98528923, 8.81035897], [10.93014519, 4.82801323, 8.91447497], [10.53058719, 7.14256623, 8.70624197], [9.75004667, 6.53946695, 6.1185741], [5.92024088, 5.98528923, 8.81035897]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.575847555149494, 132.323387997258, 1.44596899478052]",49.8138053434618
FOR001_3_25,"{'numbers': [12, 8, 6, 8, 8, 14, 8, 12, 8, 12, 14, 8, 8, 8, 8, 8, 12, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 12, 8, 8, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 6, 8, 8, 6], 'positions': [[1.94326776, 6.0, 7.27399597], [0.84784198, 4.0716838, 7.27399597], [1.18987469, 5.83413357, 8.76370631], [0.08012869, 5.57658757, 9.06730931], [2.29962069, 6.09168057, 8.46010331], [4.74568438, 2.15175765, 4.24094691], [5.45701758, 1.43915193, 5.54920312], [4.42953645, 0.82198466, 7.27399597], [3.32348754, 2.58444533, 7.27399597], [4.34833042, 5.4258399, 4.24094691], [6.43724515, 7.329773, 4.24094691], [3.25290464, 7.3541561, 4.24094691], [5.7285502, 8.84139457, 4.24094691], [5.45437933, 3.66337923, 4.24094691], [5.72591194, 6.61716728, 2.93269069], [5.72591194, 6.61716728, 5.54920312], [1.98387078, 3.12391228, 5.75747144], [4.38893344, 8.30192762, 5.75747144], [6.75339308, 6.0, 7.27399597], [4.42953645, 11.17801534, 7.27399597], [4.03218249, 4.0960669, 7.27399597], [2.34062172, 9.27408224, 7.27399597], [5.65796729, 4.0716838, 7.27399597], [5.52496223, 9.24969914, 7.27399597], [3.04931667, 7.76246067, 7.27399597], [3.32084929, 4.80867262, 5.96573976], [3.05195493, 9.98668796, 5.96573976], [4.890254, 5.57658757, 9.06730931], [7.109746, 6.09168057, 8.46010331], [8.13361285, 2.58444533, 7.27399597], [9.15845573, 5.4258399, 4.24094691], [8.06302995, 7.3541561, 4.24094691], [10.53603725, 6.61716728, 5.54920312], [6.79399609, 3.12391228, 5.75747144], [9.19905875, 8.30192762, 5.75747144], [11.56351839, 6.0, 7.27399597], [8.84230781, 4.0960669, 7.27399597], [7.15074703, 9.27408224, 7.27399597], [10.4680926, 4.0716838, 7.27399597], [10.33508754, 9.24969914, 7.27399597], [7.85944198, 7.76246067, 7.27399597], [8.1309746, 4.80867262, 5.96573976], [7.86208024, 9.98668796, 5.96573976], [10.81012531, 5.83413357, 8.76370631], [9.70037931, 5.57658757, 9.06730931], [11.91987131, 6.09168057, 8.46010331], [6.0, 5.83413357, 8.76370631]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.414607711752296, 179.669531966462, 3.26609460790271]",49.8138053434618
FOR001_3_26,"{'numbers': [14, 8, 8, 8, 12, 12, 12, 14, 8, 8, 8, 8, 6, 8, 8, 8, 12, 14, 8, 8, 8, 8, 8, 12, 12, 12, 14, 8, 8, 8, 8, 8, 8, 8, 12, 14, 8, 8, 12, 14, 8, 8, 6, 8, 8, 12, 6], 'positions': [[4.87239932, 3.34308503, 3.7094178], [4.16370437, 4.85470661, 3.7094178], [4.16106611, 2.63047931, 5.01767401], [3.89217175, 7.80849466, 5.01767401], [2.8240876, 4.31523966, 5.22594233], [5.18854724, 2.01331204, 6.74246686], [2.86469062, 7.19132738, 6.74246686], [0.77577589, 5.28739428, 6.74246686], [3.9601164, 5.26301118, 6.74246686], [1.48447084, 3.77577271, 6.74246686], [1.75864171, 8.95378805, 6.74246686], [1.4871091, 6.0, 5.43421065], [1.59603849, 5.89103593, 8.1962982], [1.58810349, 4.71583893, 8.1020152], [1.60397349, 7.06623293, 8.2905822], [4.09312146, 10.44102653, 6.74246686], [5.26975328, 6.61716728, 3.7094178], [7.99096386, 8.52110038, 3.7094178], [6.36517906, 8.54548348, 3.7094178], [6.49818412, 3.36746813, 3.7094178], [8.97382968, 4.85470661, 3.7094178], [8.97119142, 2.63047931, 5.01767401], [8.70229706, 7.80849466, 5.01767401], [7.63421292, 4.31523966, 5.22594233], [9.99867256, 2.01331204, 6.74246686], [7.67481593, 7.19132738, 6.74246686], [5.5859012, 5.28739428, 6.74246686], [8.77024171, 5.26301118, 6.74246686], [6.29459615, 3.77577271, 6.74246686], [6.56876702, 8.95378805, 6.74246686], [6.56612877, 0.82198465, 5.43421065], [6.29723441, 6.0, 5.43421065], [6.3982288, 4.71583893, 8.1020152], [6.4140988, 7.06623293, 8.2905822], [5.22915026, 9.493255, 5.22594233], [7.27746197, 10.46540963, 6.74246686], [8.90324677, 10.44102653, 6.74246686], [6.56612877, 11.17801535, 5.43421065], [10.07987859, 6.61716728, 3.7094178], [10.39602651, 5.28739428, 6.74246686], [11.10472146, 3.77577271, 6.74246686], [11.10735972, 6.0, 5.43421065], [11.21628911, 5.89103593, 8.1962982], [11.20835411, 4.71583893, 8.1020152], [11.22422411, 7.06623293, 8.2905822], [10.03927557, 9.493255, 5.22594233], [6.4061638, 5.89103593, 8.1962982]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-1.15164306845077, 133.57305608952, 2.00262243836609]",49.8138053434618
FOR001_3_27,"{'numbers': [14, 8, 8, 8, 12, 12, 12, 8, 6, 8, 8, 8, 12, 14, 14, 8, 8, 8, 8, 8, 12, 12, 12, 14, 8, 8, 8, 8, 8, 8, 12, 14, 8, 8, 12, 12, 14, 8, 8, 8, 6, 8, 8, 12, 6], 'positions': [[3.77305286, 2.74742134, 3.5766883], [3.06435791, 4.25904292, 3.5766883], [3.06171965, 2.03481562, 4.88494451], [2.79282529, 7.21283097, 4.88494451], [1.72474114, 3.71957597, 5.09321283], [4.08920078, 1.41764835, 6.60973736], [1.76534416, 6.59566369, 6.60973736], [2.86076994, 4.66734749, 6.60973736], [1.18987419, 5.56741034, 8.0801127], [2.27185319, 5.24869834, 8.4233117], [0.10789619, 5.88612334, 7.7369127], [2.993775, 9.84536284, 6.60973736], [4.17040682, 6.02150359, 3.5766883], [6.8916174, 7.92543669, 3.5766883], [8.58317817, 2.74742134, 3.5766883], [5.2658326, 7.94981979, 3.5766883], [5.39883766, 2.77180444, 3.5766883], [7.87448322, 4.25904292, 3.5766883], [7.87184496, 2.03481562, 4.88494451], [7.6029506, 7.21283097, 4.88494451], [6.53486646, 3.71957597, 5.09321283], [8.8993261, 1.41764835, 6.60973736], [6.57546947, 6.59566369, 6.60973736], [4.48655474, 4.69173059, 6.60973736], [7.67089525, 4.66734749, 6.60973736], [5.19524969, 3.18010902, 6.60973736], [5.46942056, 8.35812436, 6.60973736], [5.19788795, 5.40433631, 5.30148115], [7.0819785, 5.24869834, 8.4233117], [4.9180215, 5.88612334, 7.7369127], [4.1298038, 8.89759131, 5.09321283], [6.17811551, 9.86974593, 6.60973736], [7.80390031, 9.84536284, 6.60973736], [5.46678231, 10.58235165, 5.30148115], [8.98053213, 6.02150359, 3.5766883], [11.38559478, 6.59566369, 6.60973736], [9.29668005, 4.69173059, 6.60973736], [10.005375, 3.18010902, 6.60973736], [10.27954587, 8.35812436, 6.60973736], [10.00801326, 5.40433631, 5.30148115], [10.81012481, 5.56741034, 8.0801127], [11.89210381, 5.24869834, 8.4233117], [9.72814681, 5.88612334, 7.7369127], [8.93992911, 8.89759131, 5.09321283], [5.9999995, 5.56741034, 8.0801127]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-1.03627958105176, 124.326830335555, 2.32996881139948]",49.8138053434618
FOR001_3_28,"{'numbers': [6, 8, 8, 12, 14, 8, 8, 8, 8, 12, 12, 14, 8, 8, 8, 8, 8, 12, 8, 8, 12, 12, 14, 8, 8, 12, 14, 8, 8, 12, 12, 14, 8, 8, 8, 8, 6, 8, 8, 12, 12, 8, 12, 14, 8, 8, 8, 6], 'positions': [[1.18987469, 5.93700933, 8.81977797], [0.09093969, 6.35142033, 8.92295897], [2.28880969, 5.52259933, 8.71659797], [1.35210289, 9.41555467, 7.62661463], [4.15451951, 5.56731233, 4.59356557], [2.52873471, 5.59169543, 4.59356557], [5.13738533, 1.90091856, 4.59356557], [4.86585271, 4.85470661, 3.28530935], [4.86585271, 4.85470661, 5.90182178], [3.79776857, 1.36145161, 6.1100901], [3.83837158, 4.23753933, 7.62661463], [1.74945685, 2.33360623, 7.62661463], [4.93379736, 2.30922313, 7.62661463], [2.73232267, 6.0, 7.62661463], [2.46079006, 3.04621195, 6.31835842], [4.901065, 6.35142033, 8.92295897], [7.098935, 5.52259933, 8.71659797], [3.75716555, 8.84139457, 4.59356557], [4.86321446, 7.0789339, 4.59356557], [5.13474707, 10.03272195, 5.90182178], [1.39270591, 6.53946695, 6.1100901], [6.16222821, 9.41555467, 7.62661463], [3.44101762, 7.51162157, 7.62661463], [5.06680242, 7.48723847, 7.62661463], [2.72968442, 8.22422729, 6.31835842], [6.24343424, 3.66337923, 4.59356557], [8.96464482, 5.56731233, 4.59356557], [7.33886002, 5.59169543, 4.59356557], [9.67597802, 4.85470661, 5.90182178], [8.60789388, 1.36145161, 6.1100901], [8.64849689, 4.23753933, 7.62661463], [6.55958216, 2.33360623, 7.62661463], [9.74392267, 2.30922313, 7.62661463], [7.26827711, 0.82198466, 7.62661463], [7.54244798, 6.0, 7.62661463], [7.27091537, 3.04621195, 6.31835842], [10.81012531, 5.93700933, 8.81977797], [9.71119031, 6.35142033, 8.92295897], [11.90906031, 5.52259933, 8.71659797], [6.20283122, 6.53946695, 3.07704103], [8.56729086, 8.84139457, 4.59356557], [9.67333977, 7.0789339, 4.59356557], [6.20283122, 6.53946695, 6.1100901], [8.25114294, 7.51162157, 7.62661463], [9.87692773, 7.48723847, 7.62661463], [7.26827711, 11.17801535, 7.62661463], [7.53980973, 8.22422729, 6.31835842], [6.0, 5.93700933, 8.81977797]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.50153618515219, 178.258095608927, 3.03160242226331]",49.8138053434618
FOR001_3_29,"{'numbers': [12, 8, 6, 8, 8, 14, 14, 8, 8, 8, 8, 12, 12, 12, 14, 8, 8, 8, 8, 8, 8, 8, 14, 8, 12, 8, 8, 8, 8, 12, 12, 14, 8, 8, 8, 8, 8, 6, 8, 8, 12, 14, 6], 'positions': [[1.81750238, 2.73810931, 6.66512486], [0.58907154, 5.98780845, 6.66512486], [1.52025984, 6.21377531, 8.1820892], [1.24984284, 7.34619731, 7.9962542], [1.79067784, 5.08135231, 8.3679242], [4.61991899, 9.24589765, 3.6320758], [6.31147976, 4.0678823, 3.6320758], [3.12713925, 4.0922654, 3.6320758], [5.60278481, 5.57950388, 3.6320758], [5.60014656, 3.35527658, 4.94033201], [5.3312522, 8.53329193, 4.94033201], [4.26316805, 5.04003693, 5.14860033], [6.62762769, 2.73810931, 6.66512486], [4.30377106, 7.91612465, 6.66512486], [2.21485633, 6.01219155, 6.66512486], [5.53220191, 0.80979311, 6.66512486], [5.39919685, 5.98780845, 6.66512486], [2.92355129, 4.50056998, 6.66512486], [3.19772216, 9.67858532, 6.66512486], [2.92618954, 6.72479727, 5.35686865], [6.05996815, 7.34619731, 7.9962542], [6.60080315, 5.08135231, 8.3679242], [3.90641711, 11.19020689, 6.66512486], [5.53220191, 11.1658238, 6.66512486], [6.70883372, 7.34196455, 3.6320758], [7.8042595, 9.27028075, 3.6320758], [7.93726456, 4.0922654, 3.6320758], [10.41027187, 3.35527658, 4.94033201], [10.14137751, 8.53329193, 4.94033201], [9.07329336, 5.04003693, 5.14860033], [9.11389638, 7.91612465, 6.66512486], [7.02498164, 6.01219155, 6.66512486], [10.20932216, 5.98780845, 6.66512486], [7.7336766, 4.50056998, 6.66512486], [8.00784747, 9.67858532, 6.66512486], [8.00520921, 1.54678192, 5.35686865], [7.73631485, 6.72479727, 5.35686865], [11.14051046, 6.21377531, 8.1820892], [10.87009346, 7.34619731, 7.9962542], [11.41092846, 5.08135231, 8.3679242], [6.6682307, 10.21805227, 5.14860033], [8.71654242, 11.19020689, 6.66512486], [6.33038515, 6.21377531, 8.1820892]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-1.34971365884962, 129.28528284406, 1.98170089345964]",49.8138053434618
FOR001_3_30,"{'numbers': [14, 8, 12, 8, 8, 12, 14, 8, 8, 12, 12, 12, 14, 8, 8, 8, 8, 6, 8, 8, 12, 14, 8, 8, 12, 14, 8, 8, 12, 12, 8, 8, 8, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 12, 6, 8, 8, 6], 'positions': [[3.59800422, 4.0678823, 4.60176657], [4.30933742, 3.35527658, 5.91002278], [3.28185629, 2.73810931, 7.63481563], [4.37728207, 0.80979311, 7.63481563], [2.17580738, 4.50056998, 7.63481563], [3.20065026, 7.34196455, 4.60176657], [5.28956499, 9.24589765, 4.60176657], [4.30669917, 5.57950388, 4.60176657], [4.57823178, 8.53329193, 5.91002278], [0.83619062, 5.04003693, 6.1182911], [3.24125327, 10.21805227, 6.1182911], [5.60571291, 7.91612465, 7.63481563], [2.88450233, 6.01219155, 7.63481563], [4.51028713, 5.98780845, 7.63481563], [4.37728207, 11.1658238, 7.63481563], [1.90163651, 9.67858532, 7.63481563], [2.17316913, 6.72479727, 6.32655942], [1.18987469, 5.83954939, 8.81879497], [1.74418869, 4.80341739, 8.91475797], [0.63556069, 6.87568039, 8.72283197], [5.68691895, 2.1639492, 4.60176657], [8.40812953, 4.0678823, 4.60176657], [6.78234473, 4.0922654, 4.60176657], [9.11946273, 3.35527658, 5.91002278], [8.0919816, 2.73810931, 7.63481563], [6.00306687, 0.8341762, 7.63481563], [6.98593269, 4.50056998, 7.63481563], [6.71440008, 1.54678192, 6.32655942], [5.64631593, 5.04003693, 3.08524203], [8.01077557, 7.34196455, 4.60176657], [6.91534979, 9.27028075, 4.60176657], [9.11682448, 5.57950388, 4.60176657], [9.38835709, 8.53329193, 5.91002278], [5.64631593, 5.04003693, 6.1182911], [8.05137859, 10.21805227, 6.1182911], [10.41583823, 7.91612465, 7.63481563], [7.69462764, 6.01219155, 7.63481563], [6.00306687, 11.19020689, 7.63481563], [9.32041244, 5.98780845, 7.63481563], [6.71176182, 9.67858532, 7.63481563], [6.98329444, 6.72479727, 6.32655942], [6.554314, 4.80341739, 8.91475797], [5.445686, 6.87568039, 8.72283197], [10.45644124, 5.04003693, 6.1182911], [10.81012531, 5.83954939, 8.81879497], [11.36443931, 4.80341739, 8.91475797], [10.25581131, 6.87568039, 8.72283197], [6.0, 5.83954939, 8.81879497]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-1.15031113915143, 133.534464930016, 2.00160223904813]",49.8138053434618
FOR001_3_31,"{'numbers': [12, 14, 8, 8, 8, 8, 8, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 6, 8, 8, 8, 12, 12, 8, 8, 8, 12, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 14, 8, 6, 8, 8, 6], 'positions': [[3.285799, 4.23602592, 3.4769858], [5.37471373, 6.13995902, 3.4769858], [2.19037322, 6.16434212, 3.4769858], [4.66601878, 7.6515806, 3.4769858], [4.39184791, 2.47356525, 3.4769858], [4.66338052, 5.4273533, 4.78524201], [4.39448616, 10.60536865, 4.78524201], [3.32640201, 7.11211365, 4.99351033], [5.69086165, 4.81018603, 6.51003486], [3.36700503, 9.98820137, 6.51003486], [2.96965107, 2.90625293, 6.51003486], [1.2780903, 8.08426827, 6.51003486], [4.59543587, 2.88186983, 6.51003486], [4.46243081, 8.05988517, 6.51003486], [1.98678525, 6.5726467, 6.51003486], [2.25831787, 3.61885865, 5.20177865], [1.98942351, 8.79687399, 5.20177865], [1.18987469, 5.97373061, 8.0259172], [0.20231869, 5.56425661, 7.5288212], [2.17743069, 6.38320561, 8.5230142], [7.07108143, 1.39463135, 6.51003486], [5.77206769, 9.41404127, 3.4769858], [8.09592431, 4.23602592, 3.4769858], [7.00049853, 6.16434212, 3.4769858], [9.47614409, 7.6515806, 3.4769858], [9.47350583, 5.4273533, 4.78524201], [5.73146467, 1.9340983, 4.99351033], [8.13652733, 7.11211365, 4.99351033], [10.50098697, 4.81018603, 6.51003486], [8.17713034, 9.98820137, 6.51003486], [7.77977638, 2.90625293, 6.51003486], [6.08821561, 8.08426827, 6.51003486], [9.40556118, 2.88186983, 6.51003486], [9.27255612, 8.05988517, 6.51003486], [6.79691056, 6.5726467, 6.51003486], [7.06844318, 3.61885865, 5.20177865], [6.79954882, 8.79687399, 5.20177865], [5.012444, 5.56425661, 7.5288212], [6.987556, 6.38320561, 8.5230142], [10.89834092, 8.08426827, 6.51003486], [11.60703587, 6.5726467, 6.51003486], [10.81012531, 5.97373061, 8.0259172], [9.82256931, 5.56425661, 7.5288212], [11.79768131, 6.38320561, 8.5230142], [6.0, 5.97373061, 8.0259172]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.453420264050919, 178.22481931224, 3.03804486824364]",49.8138053434618
FOR001_3_32,"{'numbers': [14, 8, 8, 8, 12, 12, 12, 8, 6, 8, 8, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 12, 14, 8, 12, 8, 8, 12, 12, 14, 8, 8, 8, 8, 6, 8, 8, 12, 6], 'positions': [[2.67017201, 4.0678823, 4.72436857], [1.96147705, 5.57950388, 4.72436857], [1.9588388, 3.35527658, 6.03262478], [1.68994444, 8.53329193, 6.03262478], [0.62186029, 5.04003693, 6.2408931], [2.98631993, 2.73810931, 7.75741763], [0.66246331, 7.91612465, 7.75741763], [1.75788909, 5.98780845, 7.75741763], [0.98465217, 6.30547082, 8.78578597], [0.81631017, 5.13856882, 8.79215597], [1.15299517, 7.47237282, 8.77941497], [5.4319856, 5.04003693, 3.20784403], [3.06752596, 7.34196455, 4.72436857], [5.39138259, 2.1639492, 4.72436857], [5.78873654, 9.24589765, 4.72436857], [7.48029732, 4.0678823, 4.72436857], [4.16295174, 9.27028075, 4.72436857], [4.2959568, 4.0922654, 4.72436857], [6.77160236, 5.57950388, 4.72436857], [6.50006975, 8.53329193, 3.41611235], [6.76896411, 3.35527658, 6.03262478], [6.50006975, 8.53329193, 6.03262478], [5.4319856, 5.04003693, 6.2408931], [7.79644524, 2.73810931, 7.75741763], [5.47258862, 7.91612465, 7.75741763], [5.07523466, 0.8341762, 7.75741763], [3.38367389, 6.01219155, 7.75741763], [6.70101946, 0.80979311, 7.75741763], [6.5680144, 5.98780845, 7.75741763], [4.09236884, 4.50056998, 7.75741763], [4.36653971, 9.67858532, 7.75741763], [4.36390145, 1.54678192, 6.44916142], [4.09500709, 6.72479727, 6.44916142], [5.62643549, 5.13856882, 8.79215597], [5.96312049, 7.47237282, 8.77941497], [3.02692295, 10.21805227, 6.2408931], [5.07523466, 11.19020689, 7.75741763], [6.70101946, 11.1658238, 7.75741763], [7.87765127, 7.34196455, 4.72436857], [8.97307705, 9.27028075, 4.72436857], [9.10608211, 4.0922654, 4.72436857], [10.24211091, 5.04003693, 6.2408931], [10.28271393, 7.91612465, 7.75741763], [8.1937992, 6.01219155, 7.75741763], [11.37813971, 5.98780845, 7.75741763], [8.90249415, 4.50056998, 7.75741763], [9.17666502, 9.67858532, 7.75741763], [8.9051324, 6.72479727, 6.44916142], [10.6049028, 6.30547082, 8.78578597], [10.4365608, 5.13856882, 8.79215597], [10.7732458, 7.47237282, 8.77941497], [7.83704826, 10.21805227, 6.2408931], [5.79477749, 6.30547082, 8.78578597]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.404063911949606, 179.082639857585, 3.00365269947997]",49.8138053434618
FOR001_3_33,"{'numbers': [8, 12, 8, 6, 8, 8, 12, 8, 12, 14, 8, 8, 8, 8, 12, 12, 14, 8, 8, 8, 8, 8, 8, 8, 12, 12, 14, 8, 8, 12, 8, 12, 14, 8, 8, 8, 6, 8, 8, 12, 14, 8, 6], 'positions': [[2.11975055, 5.73593694, 5.45954712], [1.09226942, 5.11876966, 7.18433997], [2.1876952, 3.19045346, 7.18433997], [1.18987469, 5.56052349, 8.71001731], [0.54285769, 4.68208849, 8.26306931], [1.83689169, 6.43895749, 9.15696531], [3.41612604, 10.29678501, 7.18433997], [2.32070026, 8.36846881, 7.18433997], [3.49733208, 4.54460956, 4.15129091], [6.21854266, 6.44854266, 4.15129091], [4.59275786, 6.47292576, 4.15129091], [7.20140848, 2.78214889, 4.15129091], [6.92987586, 5.73593694, 2.84303469], [6.92987586, 5.73593694, 5.45954712], [5.86179172, 2.24268194, 5.66781544], [5.90239473, 5.11876966, 7.18433997], [3.81348, 3.21483656, 7.18433997], [6.99782051, 3.19045346, 7.18433997], [4.52217495, 1.70321499, 7.18433997], [4.79634582, 6.88123034, 7.18433997], [4.52481321, 3.92744228, 5.87608376], [5.352983, 4.68208849, 8.26306931], [6.647017, 6.43895749, 9.15696531], [6.92723761, 7.96016424, 4.15129091], [3.45672906, 7.42069729, 5.66781544], [8.22625136, 10.29678501, 7.18433997], [5.50504077, 8.39285191, 7.18433997], [7.13082557, 8.36846881, 7.18433997], [4.79370757, 9.10545763, 5.87608376], [8.30745739, 4.54460956, 4.15129091], [9.40288317, 6.47292576, 4.15129091], [10.71252004, 5.11876966, 7.18433997], [8.62360531, 3.21483656, 7.18433997], [9.33230026, 1.70321499, 7.18433997], [9.60647113, 6.88123034, 7.18433997], [9.33493852, 3.92744228, 5.87608376], [10.81012531, 5.56052349, 8.71001731], [10.16310831, 4.68208849, 8.26306931], [11.45714231, 6.43895749, 9.15696531], [8.26685437, 7.42069729, 5.66781544], [10.31516609, 8.39285191, 7.18433997], [9.60383288, 9.10545763, 5.87608376], [6.0, 5.56052349, 8.71001731]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.405484074149399, 178.815431062575, 3.30478157117796]",49.8138053434618
FOR001_3_34,"{'numbers': [14, 8, 12, 8, 6, 8, 8, 8, 12, 14, 8, 8, 8, 8, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 12, 8, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 6, 8, 8, 6], 'positions': [[2.48594604, 5.56731233, 3.4986273], [1.77461283, 4.85470661, 4.80688351], [2.80209396, 4.23753933, 6.53167636], [1.57366312, 7.48723847, 6.53167636], [1.18987469, 6.23121609, 8.0409917], [0.10571569, 6.17936109, 7.5806107], [2.27403369, 6.28307109, 8.5013727], [4.18231374, 0.82198465, 6.53167636], [5.20715662, 3.66337923, 3.4986273], [7.29607135, 5.56731233, 3.4986273], [4.11173084, 5.59169543, 3.4986273], [6.5873764, 7.0789339, 3.4986273], [6.58473814, 4.85470661, 4.80688351], [6.31584378, 10.03272195, 4.80688351], [5.24775964, 6.53946695, 5.01515183], [7.61221928, 4.23753933, 6.53167636], [5.28836265, 9.41555467, 6.53167636], [4.89100869, 2.33360623, 6.53167636], [3.19944792, 7.51162157, 6.53167636], [6.51679349, 2.30922313, 6.53167636], [6.38378843, 7.48723847, 6.53167636], [3.90814287, 6.0, 6.53167636], [4.18231374, 11.17801535, 6.53167636], [4.17967549, 3.04621195, 5.22342015], [3.91078113, 8.22422729, 5.22342015], [4.915841, 6.17936109, 7.5806107], [7.084159, 6.28307109, 8.5013727], [7.69342531, 8.84139457, 3.4986273], [8.92185615, 5.59169543, 3.4986273], [7.65282229, 1.36145161, 5.01515183], [10.05788495, 6.53946695, 5.01515183], [10.09848796, 9.41555467, 6.53167636], [9.70113401, 2.33360623, 6.53167636], [8.00957323, 7.51162157, 6.53167636], [11.19391374, 7.48723847, 6.53167636], [8.71826818, 6.0, 6.53167636], [8.99243905, 11.17801535, 6.53167636], [8.9898008, 3.04621195, 5.22342015], [8.72090644, 8.22422729, 5.22342015], [10.81012531, 6.23121609, 8.0409917], [9.72596631, 6.17936109, 7.5806107], [11.89428431, 6.28307109, 8.5013727], [6.0, 6.23121609, 8.0409917]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.307877308650177, 179.624939085987, 3.591995583588]",49.8138053434618
