Silicate_ID,Structure,E_ads
FOR100_28,"{'numbers': [12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 12, 12, 12, 12, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 6], 'positions': [[4.08807038, 2.68344957, 4.56330858], [8.2939311, 4.19997411, 4.92005952], [3.11591575, 4.19997411, 6.6116203], [5.0358419, 1.16692504, 5.69933738], [4.62753733, 4.19997411, 5.90292534], [7.58132538, 2.89171789, 5.63139273], [2.40331003, 2.89171789, 5.90028709], [2.40331003, 5.50823032, 5.90028709], [7.58132538, 5.50823032, 5.63139273], [5.29647963, 0.78135137, 8.77366993], [4.08807038, 8.74954771, 4.56330858], [4.08807038, 5.71649864, 4.56330858], [1.78614276, 7.23302317, 6.92776822], [6.9641581, 7.23302317, 4.6039116], [3.11591575, 10.26607224, 6.6116203], [5.0358419, 7.23302317, 5.69933738], [4.62753733, 10.26607224, 5.90292534], [8.72661877, 7.23302317, 3.49786269], [7.58132538, 8.95781603, 5.63139273], [2.40331003, 8.95781603, 5.90028709], [5.77283072, 5.92476696, 3.22633007], [6.91949863, 5.1525505, 8.54282193], [5.29647963, 6.8474495, 8.77366993], [6.91949863, 11.21864863, 8.54282193], [9.80555267, 4.19997411, 5.62875447], [10.21385724, 7.23302317, 5.83234244], [6.10798863, 5.9999995, 8.65824593]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.377939552746511, 178.387420756663, 2.97867407659731]"
FOR100_29,"{'numbers': [8, 12, 12, 12, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 12, 12, 12, 14, 8, 8, 8, 8, 8, 8, 8, 6], 'positions': [[7.20342671, 0.52620787, 8.71726455], [6.5726467, 3.42240141, 4.62235221], [4.27071908, 1.90587687, 6.98681185], [3.69655897, 4.93892594, 4.58174919], [5.60049207, 4.93892594, 6.67066392], [5.62487517, 4.93892594, 3.48632341], [7.52041822, 1.90587687, 5.75838101], [7.11211365, 4.93892594, 5.96196897], [1.9340983, 4.93892594, 5.6877981], [10.0659017, 3.63066973, 5.69043636], [4.88788635, 3.63066973, 5.95933072], [4.88788635, 6.24718215, 5.95933072], [10.0659017, 6.24718215, 5.69043636], [7.20342671, 6.592306, 8.71726455], [5.16458871, 5.407694, 8.71726055], [6.5726467, 9.48849954, 4.62235221], [6.5726467, 6.45545047, 4.62235221], [4.27071908, 7.971975, 6.98681185], [9.44873442, 7.971975, 4.66295523], [5.60049207, 11.00502407, 6.67066392], [2.34240288, 7.971975, 5.89138607], [7.52041822, 7.971975, 5.75838101], [6.03317975, 7.971975, 3.28273545], [7.11211365, 11.00502407, 5.96196897], [4.88788635, 9.69676786, 5.95933072], [8.25740704, 6.66371879, 3.2853737], [5.16458871, 11.47379213, 8.71726055], [6.18400771, 6.0, 8.71726255]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.364777813448427, 179.199703586493, 3.27509631045259]"
FOR100_30,"{'numbers': [14, 8, 8, 8, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 12, 14, 14, 8, 8, 8, 8, 6], 'positions': [[6.0, 1.9668478, 4.85846952], [2.33360623, 1.9668478, 5.84133534], [5.28739428, 3.27510401, 5.56980273], [6.75744604, 0.61589887, 8.83525993], [1.79413928, 6.5164214, 4.50171858], [4.670227, 4.99989686, 4.5423216], [6.0, 8.03294593, 4.85846952], [0.82198465, 8.03294593, 6.5500303], [6.0243831, 8.03294593, 3.23268472], [2.7419108, 4.99989686, 5.63774738], [2.33360623, 8.03294593, 5.84133534], [6.43268767, 4.99989686, 3.43627269], [5.28739428, 6.72468972, 5.56980273], [3.47889962, 6.30815308, 3.16474007], [5.28739428, 9.34120214, 5.56980273], [4.98396504, 5.318003, 8.09064793], [6.75744604, 6.681997, 8.83525993], [4.98396504, 11.38410113, 8.09064793], [7.51162157, 1.9668478, 5.56716447], [10.46540963, 3.27510401, 5.83869709], [9.84824235, 4.99989686, 6.86617822], [9.27408224, 8.03294593, 4.46111557], [7.94430925, 4.99989686, 4.14496764], [11.17801535, 8.03294593, 6.5500303], [7.91992615, 4.99989686, 5.77075244], [7.51162157, 8.03294593, 5.56716447], [8.65691497, 6.30815308, 3.43363443], [10.46540963, 6.72468972, 5.83869709], [5.87070504, 6.0, 8.46295393]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.682863065446554, 177.603108478119, 3.21025806092793]"
FOR100_31,"{'numbers': [14, 8, 8, 8, 12, 12, 12, 14, 8, 8, 8, 8, 8, 8, 8, 8, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 6], 'positions': [[2.80733211, 4.69589286, 4.67265567], [2.09472639, 3.38763665, 5.38398887], [2.09472639, 6.00414907, 5.38398887], [7.45582436, 0.26510037, 8.82012407], [8.95750208, 3.17936833, 4.31590473], [6.65557446, 1.66284379, 6.68036437], [6.08141436, 4.69589286, 4.27530171], [7.98534746, 4.69589286, 6.36421644], [4.72725826, 1.66284379, 5.58493858], [8.00973056, 4.69589286, 3.17987593], [9.49696903, 4.69589286, 5.65552149], [4.31895369, 4.69589286, 5.38135062], [7.27274174, 3.38763665, 5.65288323], [7.27274174, 6.00414907, 5.65288323], [5.36204336, 5.6688015, 7.96136007], [7.45582436, 6.3311985, 8.82012407], [8.95750208, 9.24546646, 4.31590473], [8.95750208, 6.21241739, 4.31590473], [6.65557446, 7.72894192, 6.68036437], [4.75164136, 7.72894192, 3.95915379], [7.98534746, 10.76199099, 6.36421644], [4.72725826, 7.72894192, 5.58493858], [9.90527361, 7.72894192, 5.45193352], [5.46424708, 6.42068571, 3.24782058], [7.27274174, 9.45373478, 5.65288323], [5.36204336, 11.73489963, 7.96136007], [6.40893336, 5.9999995, 8.39074207]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.617301040446591, 178.431095805458, 3.06037199420718]"
FOR100_32,"{'numbers': [14, 8, 8, 14, 8, 8, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 12, 8, 8, 8, 6], 'positions': [[2.80733211, 6.9719244, 4.84225667], [2.09472639, 5.66366819, 5.55358987], [2.09472639, 8.28018061, 5.55358987], [7.98534746, 0.90582627, 6.53381744], [7.27274174, 2.21408248, 5.82248423], [5.08139886, 0.71802637, 8.34945007], [8.95750208, 5.45539987, 4.48550573], [6.65557446, 3.93887533, 6.84996537], [6.08141436, 6.9719244, 4.44490271], [4.75164136, 3.93887533, 4.12875479], [7.98534746, 6.9719244, 6.53381744], [4.72725826, 3.93887533, 5.75453958], [8.00973056, 6.9719244, 3.34947693], [9.90527361, 3.93887533, 5.62153452], [9.49696903, 6.9719244, 5.82512249], [4.31895369, 6.9719244, 5.55095162], [5.46424708, 5.24713155, 3.41742158], [7.27274174, 5.66366819, 5.82248423], [7.27274174, 8.28018061, 5.82248423], [5.08139886, 6.7841245, 8.34945007], [6.81636686, 5.2158755, 8.65052307], [8.95750208, 8.48844893, 4.48550573], [6.65557446, 10.00497346, 6.84996537], [4.72725826, 10.00497346, 5.75453958], [5.46424708, 8.69671725, 3.41742158], [6.81636686, 11.28197363, 8.65052307], [5.94888286, 6.0000005, 8.49998607]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.598580627248566, 178.696293791905, 3.03214606968214]"
FOR100_33,"{'numbers': [14, 8, 12, 14, 8, 8, 8, 8, 12, 14, 8, 8, 8, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 6], 'positions': [[5.04003693, 2.45928743, 4.65985934], [4.32743121, 3.76754364, 5.37119255], [3.71026393, 5.49233649, 4.34371142], [5.04003693, 8.52538556, 4.65985934], [1.78194773, 5.49233649, 5.4391372], [5.4727246, 5.49233649, 3.23766251], [4.32743121, 7.21712935, 5.37119255], [4.32743121, 9.83364177, 5.37119255], [8.31411917, 2.45928743, 4.26250539], [10.21805227, 2.45928743, 6.35142012], [6.5516585, 2.45928743, 5.36855429], [9.50544655, 3.76754364, 5.64008691], [6.33386239, 0.93143137, 8.76497575], [8.88827927, 5.49233649, 6.66756804], [8.31411917, 8.52538556, 4.26250539], [6.98434617, 5.49233649, 3.94635746], [10.21805227, 8.52538556, 6.35142012], [6.95996307, 5.49233649, 5.57214226], [6.5516585, 8.52538556, 5.36855429], [7.69695189, 4.18408028, 3.23502425], [7.69695189, 6.80059271, 3.23502425], [9.50544655, 7.21712935, 5.64008691], [9.50544655, 9.83364177, 5.64008691], [7.34612139, 5.0024705, 8.01983575], [6.33386239, 6.9975295, 8.76497575], [7.34612139, 11.06856863, 8.01983575], [6.83999239, 6.0000005, 8.39240575]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.611670052248201, 177.452726535106, 3.21436362342626]"
FOR100_34,"{'numbers': [14, 14, 8, 8, 8, 8, 8, 12, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 14, 8, 8, 6], 'positions': [[7.329773, 2.23446059, 4.86873602], [2.15175765, 2.23446059, 6.5602968], [3.66337923, 2.23446059, 5.85160184], [6.61716728, 0.92620437, 5.58006923], [1.43915193, 3.5427168, 5.84896359], [6.61716728, 3.5427168, 5.58006923], [6.44303063, 0.51454837, 8.23890743], [3.12391228, 6.78403419, 4.51198508], [3.12391228, 3.75098512, 4.51198508], [0.82198465, 5.26750965, 6.87644472], [6.0, 5.26750965, 4.5525881], [7.329773, 8.30055872, 4.86873602], [2.15175765, 8.30055872, 6.5602968], [4.0716838, 5.26750965, 5.64801388], [3.66337923, 8.30055872, 5.85160184], [7.76246067, 5.26750965, 3.44653919], [6.61716728, 6.99230251, 5.58006923], [1.43915193, 6.99230251, 5.84896359], [4.80867262, 6.57576587, 3.17500657], [4.80867262, 3.95925344, 3.17500657], [6.61716728, 9.60881493, 5.58006923], [4.47629063, 5.4193535, 8.82499343], [6.44303063, 6.5806465, 8.23890743], [4.47629063, 11.48545163, 8.82499343], [8.84139457, 2.23446059, 5.57743097], [11.17801535, 5.26750965, 6.87644472], [9.27408224, 5.26750965, 4.15523414], [9.24969914, 5.26750965, 5.78101894], [8.84139457, 8.30055872, 5.57743097], [5.45966063, 6.0000005, 8.53195043]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.27364592924755, 179.310464572462, 3.52649676084588]"
FOR100_35,"{'numbers': [8, 12, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 12, 12, 12, 8, 8, 8, 8, 8, 8, 6], 'positions': [[5.35395057, 0.85972137, 9.04495143], [4.57930271, 3.93907748, 4.29202708], [2.27737509, 2.42255294, 6.65648672], [1.70321499, 5.45560201, 4.25142407], [7.45539044, 2.42255294, 4.3326301], [8.78516344, 5.45560201, 4.64877802], [3.60714809, 5.45560201, 6.3403388], [3.63153119, 5.45560201, 3.15599828], [5.52707424, 2.42255294, 5.42805588], [5.11876966, 5.45560201, 5.63164384], [8.07255772, 4.1473458, 5.36011123], [2.89454237, 4.1473458, 5.62900559], [6.26406306, 3.73080916, 2.95504857], [2.89454237, 6.76385822, 5.62900559], [8.07255772, 6.76385822, 5.36011123], [5.35395057, 6.9258195, 9.04495143], [6.25037057, 5.0741805, 7.89254943], [4.57930271, 10.00517561, 4.29202708], [4.57930271, 6.97212654, 4.29202708], [2.27737509, 8.48865107, 6.65648672], [7.45539044, 8.48865107, 4.3326301], [5.52707424, 8.48865107, 5.42805588], [8.07255772, 10.21344393, 5.36011123], [2.89454237, 10.21344393, 5.62900559], [6.26406306, 7.18039486, 2.95504857], [6.25037057, 11.14027863, 7.89254943], [10.29678501, 5.45560201, 5.35747297], [5.80216057, 6.0000005, 8.46875043]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.430014254246316, 178.589036915693, 3.18112381619644]"
FOR100_36,"{'numbers': [12, 14, 14, 8, 8, 8, 8, 8, 8, 12, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 6], 'positions': [[4.08807038, 2.23455936, 4.37845121], [8.2939311, 3.7510839, 4.73520215], [3.11591575, 3.7510839, 6.42676292], [4.62753733, 3.7510839, 5.71806797], [7.58132538, 2.44282768, 5.44653536], [2.40331003, 2.44282768, 5.71542972], [2.40331003, 5.05934011, 5.71542972], [7.58132538, 5.05934011, 5.44653536], [6.21971277, 0.92251487, 8.96116555], [4.08807038, 8.3006575, 4.37845121], [4.08807038, 5.26760843, 4.37845121], [1.78614276, 6.78413296, 6.74291085], [6.9641581, 6.78413296, 4.41905423], [8.2939311, 9.81718203, 4.73520215], [3.11591575, 9.81718203, 6.42676292], [5.0358419, 6.78413296, 5.51448001], [3.54860343, 6.78413296, 3.03883445], [4.62753733, 9.81718203, 5.71806797], [8.72661877, 6.78413296, 3.31300532], [7.58132538, 8.50892582, 5.44653536], [2.40331003, 8.50892582, 5.71542972], [5.77283072, 8.09238918, 3.0414727], [5.77283072, 5.47587675, 3.0414727], [6.21971277, 6.988613, 8.96116555], [5.38347277, 5.011387, 7.98574755], [5.38347277, 11.07748513, 7.98574755], [9.80555267, 3.7510839, 5.4438971], [10.21385724, 6.78413296, 5.64748507], [5.80159277, 6.0, 8.47345655]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.3694928663474, 179.289038330224, 3.11656812217177]"
FOR100_37,"{'numbers': [14, 8, 8, 8, 8, 12, 12, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 12, 12, 8, 8, 6], 'positions': [[4.36295888, 0.84452522, 6.45920392], [5.87458045, 0.84452522, 5.75050897], [3.65035316, 2.15278143, 5.74787072], [8.8283685, 2.15278143, 5.47897636], [5.72832596, 1.17952852, 8.92872455], [5.3351135, 5.39409882, 4.41089221], [5.3351135, 2.36104975, 4.41089221], [3.03318588, 3.87757428, 6.77535185], [2.45902578, 6.91062335, 4.37028919], [8.21120123, 3.87757428, 4.45149523], [9.54097422, 6.91062335, 4.76764315], [4.36295888, 6.91062335, 6.45920392], [4.38734198, 6.91062335, 3.27486341], [6.28288503, 3.87757428, 5.54692101], [4.79564655, 3.87757428, 3.07127545], [5.87458045, 6.91062335, 5.75050897], [8.8283685, 5.60236714, 5.47897636], [3.65035316, 5.60236714, 5.74787072], [7.01987384, 5.1858305, 3.0739137], [3.65035316, 8.21887956, 5.74787072], [8.8283685, 8.21887956, 5.47897636], [5.72832596, 7.24562665, 8.92872455], [6.08481696, 5.08937665, 8.04347555], [5.3351135, 8.42714788, 4.41089221], [3.03318588, 9.94367241, 6.77535185], [8.21120123, 9.94367241, 4.45149523], [6.28288503, 9.94367241, 5.54692101], [6.08481696, 11.15547478, 8.04347555], [5.90657096, 6.16750165, 8.48610055]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.376456192048181, 179.070827624957, 3.50947639934871]"
FOR100_38,"{'numbers': [8, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 12, 12, 12, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 6], 'positions': [[5.60343442, 1.03820837, 8.87637455], [4.08807038, 3.08542174, 4.46324221], [1.78614276, 1.5688972, 6.82770185], [8.2939311, 4.60194627, 4.81999315], [3.11591575, 4.60194627, 6.51155392], [3.14029885, 4.60194627, 3.32721341], [5.0358419, 1.5688972, 5.59927101], [4.62753733, 4.60194627, 5.80285897], [7.58132538, 3.29369006, 5.53132636], [2.40331003, 3.29369006, 5.80022072], [2.40331003, 5.91020248, 5.80022072], [7.58132538, 5.91020248, 5.53132636], [5.60343442, 7.1043065, 8.87637455], [5.10157142, 4.8956935, 8.22038355], [4.08807038, 9.15151987, 4.46324221], [4.08807038, 6.1184708, 4.46324221], [1.78614276, 7.63499533, 6.82770185], [6.9641581, 7.63499533, 4.50384523], [3.11591575, 10.6680444, 6.51155392], [5.0358419, 7.63499533, 5.59927101], [3.54860343, 7.63499533, 3.12362545], [4.62753733, 10.6680444, 5.80285897], [7.58132538, 9.35978819, 5.53132636], [2.40331003, 9.35978819, 5.80022072], [5.77283072, 6.32673912, 3.1262637], [5.10157142, 10.96179163, 8.22038355], [9.80555267, 4.60194627, 5.5286881], [10.21385724, 7.63499533, 5.73227607], [5.35250342, 6.0000005, 8.54837855]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.396511459749718, 179.227587759325, 3.41679594505931]"
FOR100_39,"{'numbers': [8, 8, 12, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 12, 12, 12, 8, 8, 8, 8, 8, 6], 'positions': [[4.53158349, 1.08718384, 6.00045609], [7.15970628, 0.73979287, 8.53878493], [6.21634384, 4.32850123, 4.66347758], [3.91441622, 2.81197669, 7.02793722], [3.34025611, 5.84502576, 4.62287457], [9.09243156, 2.81197669, 4.7040806], [10.42220456, 5.84502576, 5.02022852], [5.24418921, 5.84502576, 6.7117893], [1.98610002, 2.81197669, 5.93251144], [5.26857231, 5.84502576, 3.52744878], [7.16411536, 2.81197669, 5.79950638], [6.75581079, 5.84502576, 6.00309434], [1.57779544, 5.84502576, 5.72892347], [9.70959884, 4.53676955, 5.73156173], [4.53158349, 4.53676955, 6.00045609], [7.90110418, 4.12023291, 3.32649907], [4.53158349, 7.15328197, 6.00045609], [9.70959884, 7.15328197, 5.73156173], [5.44384528, 5.194109, 8.67350093], [7.15970628, 6.805891, 8.53878493], [6.21634384, 10.39459936, 4.66347758], [6.21634384, 7.36155029, 4.66347758], [3.91441622, 8.87807482, 7.02793722], [9.09243156, 8.87807482, 4.7040806], [1.98610002, 8.87807482, 5.93251144], [7.16411536, 8.87807482, 5.79950638], [4.53158349, 10.60286768, 6.00045609], [7.90110418, 7.56981861, 3.32649907], [5.44384528, 11.26020713, 8.67350093], [6.30177528, 6.0, 8.60614293]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.398211967248471, 179.072944547348, 3.44769910178343]"
FOR100_40,"{'numbers': [8, 14, 8, 8, 12, 14, 8, 8, 8, 8, 8, 12, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 8, 6], 'positions': [[2.09472639, 3.52546101, 5.28919005], [2.80733211, 8.28330293, 4.57785684], [3.24001979, 5.25025386, 3.15566001], [2.09472639, 6.97504671, 5.28919005], [6.08141436, 2.2172048, 4.18050289], [7.98534746, 2.2172048, 6.26941762], [9.49696903, 2.2172048, 5.56072267], [4.31895369, 2.2172048, 5.28655179], [7.27274174, 0.90894858, 5.55808441], [7.27274174, 3.52546101, 5.55808441], [5.42081554, 0.68364801, 7.84102825], [8.95750208, 6.76677839, 4.2211059], [8.95750208, 3.73372933, 4.2211059], [6.65557446, 5.25025386, 6.58556554], [6.08141436, 8.28330293, 4.18050289], [4.75164136, 5.25025386, 3.86435496], [7.98534746, 8.28330293, 6.26941762], [4.72725826, 5.25025386, 5.49013976], [9.90527361, 5.25025386, 5.3571347], [9.49696903, 8.28330293, 5.56072267], [4.31895369, 8.28330293, 5.28655179], [5.46424708, 3.94199765, 3.15302175], [5.46424708, 6.55851007, 3.15302175], [7.27274174, 6.97504671, 5.55808441], [7.27274174, 9.59155914, 5.55808441], [6.56274354, 4.94857314, 8.84697825], [5.42081554, 6.74974614, 7.84102825], [6.65557446, 11.31635199, 6.58556554], [6.56274354, 11.01467127, 8.84697825], [5.99177954, 5.84915914, 8.34400325]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.478579163246877, 178.141235305384, 2.95450629591629]"
FOR100_41,"{'numbers': [14, 8, 8, 12, 14, 8, 8, 8, 12, 14, 8, 8, 8, 8, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 6], 'positions': [[3.11591575, 3.00351628, 4.72370934], [2.40331003, 1.69526006, 5.43504255], [2.40331003, 4.31177249, 5.43504255], [1.78614276, 6.03656534, 4.40756142], [3.11591575, 9.06961441, 4.72370934], [3.54860343, 6.03656534, 3.30151251], [2.40331003, 7.7613582, 5.43504255], [2.40331003, 10.37787062, 5.43504255], [6.389998, 3.00351628, 4.32635539], [8.2939311, 3.00351628, 6.41527012], [4.62753733, 3.00351628, 5.43240429], [7.58132538, 1.69526006, 5.70393691], [7.58132538, 4.31177249, 5.70393691], [4.34624977, 0.81411737, 8.70112575], [6.9641581, 6.03656534, 6.73141804], [6.389998, 9.06961441, 4.32635539], [5.060225, 6.03656534, 4.01020746], [8.2939311, 9.06961441, 6.41527012], [5.0358419, 6.03656534, 5.63599226], [10.21385724, 6.03656534, 5.5029872], [4.62753733, 9.06961441, 5.43240429], [5.77283072, 4.72830913, 3.29887425], [5.77283072, 7.34482156, 3.29887425], [7.58132538, 7.7613582, 5.70393691], [7.58132538, 10.37787062, 5.70393691], [5.83373877, 5.1197845, 8.20270675], [4.34624977, 6.8802155, 8.70112575], [5.83373877, 11.18588263, 8.20270675], [5.08999377, 6.0000005, 8.45191575]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.650400086048876, 177.41958052073, 3.25763318674371]"
FOR100_42,"{'numbers': [14, 14, 8, 8, 8, 8, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 14, 8, 8, 6], 'positions': [[6.6648865, 3.04337048, 4.87825052], [1.48687115, 3.04337048, 6.5698113], [2.99849273, 3.04337048, 5.86111634], [5.95228078, 1.73511426, 5.58958373], [5.95228078, 4.35162669, 5.58958373], [7.13863829, 0.23473687, 8.44778693], [2.45902578, 7.59294408, 4.52149958], [2.45902578, 4.55989501, 4.52149958], [5.3351135, 6.07641954, 4.5621026], [6.6648865, 9.10946861, 4.87825052], [1.48687115, 9.10946861, 6.5698113], [3.4067973, 6.07641954, 5.65752838], [2.99849273, 9.10946861, 5.86111634], [7.09757417, 6.07641954, 3.45605369], [5.95228078, 7.8012124, 5.58958373], [4.14378612, 7.38467576, 3.18452107], [4.14378612, 4.76816333, 3.18452107], [5.95228078, 10.41772482, 5.58958373], [4.88853629, 5.699165, 8.81547893], [7.13863829, 6.300835, 8.44778693], [4.88853629, 11.76526313, 8.81547893], [8.17650807, 3.04337048, 5.58694547], [10.51312885, 6.07641954, 6.88595922], [8.60919575, 6.07641954, 4.16474864], [8.58481265, 6.07641954, 5.79053344], [8.17650807, 9.10946861, 5.58694547], [6.01358729, 6.0, 8.63163293]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.66110681404939, 177.526813144565, 3.22770376514528]"
FOR100_43,"{'numbers': [14, 8, 8, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 12, 14, 8, 8, 8, 8, 6], 'positions': [[6.35630286, 1.49654792, 4.95849952], [5.64369714, 2.80480413, 5.66983273], [5.86325002, 1.11137887, 8.73522993], [2.15044214, 6.04612152, 4.60174858], [5.02652986, 4.52959698, 4.6423516], [6.35630286, 7.56264605, 4.95849952], [1.17828751, 7.56264605, 6.6500603], [6.38068596, 7.56264605, 3.33271472], [3.09821366, 4.52959698, 5.73777738], [2.68990909, 7.56264605, 5.94136534], [6.78899053, 4.52959698, 3.53630269], [5.64369714, 6.25438984, 5.66983273], [3.83520248, 5.8378532, 3.26477007], [5.64369714, 8.87090226, 5.66983273], [5.86325002, 7.177477, 8.73522993], [5.77153002, 4.822523, 8.65814193], [5.77153002, 10.88862113, 8.65814193], [7.86792443, 1.49654792, 5.66719447], [10.20454521, 4.52959698, 6.96620822], [9.6303851, 7.56264605, 4.56114557], [8.30061211, 4.52959698, 4.24499764], [8.27622901, 4.52959698, 5.87078244], [7.86792443, 7.56264605, 5.66719447], [10.82171249, 6.25438984, 5.93872709], [8.27622901, 10.59569511, 5.87078244], [5.81739002, 6.0, 8.69668593]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.629562014747762, 178.136441919105, 3.15613005232297]"
FOR100_44,"{'numbers': [14, 8, 8, 8, 12, 12, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 12, 8, 8, 6], 'positions': [[5.60049207, 1.75932921, 6.37231692], [7.11211365, 1.75932921, 5.66362197], [4.88788635, 3.06758542, 5.66098372], [6.72780443, 0.35202537, 9.01561155], [6.5726467, 6.30890281, 4.32400521], [6.5726467, 3.27585374, 4.32400521], [4.27071908, 4.79237827, 6.68846485], [3.69655897, 7.82542734, 4.28340219], [9.44873442, 4.79237827, 4.36460823], [2.36678598, 4.79237827, 3.96725427], [5.60049207, 7.82542734, 6.37231692], [2.34240288, 4.79237827, 5.59303907], [5.62487517, 7.82542734, 3.18797641], [7.52041822, 4.79237827, 5.46003401], [6.03317975, 4.79237827, 2.98438845], [7.11211365, 7.82542734, 5.66362197], [1.9340983, 7.82542734, 5.3894511], [3.0793917, 6.10063449, 3.25592106], [10.0659017, 6.51717113, 5.39208936], [4.88788635, 6.51717113, 5.66098372], [4.88788635, 9.13368355, 5.66098372], [6.72780443, 6.4181235, 9.01561155], [4.80609143, 5.5818765, 7.93493055], [6.5726467, 9.34195187, 4.32400521], [4.27071908, 10.8584764, 6.68846485], [7.52041822, 10.8584764, 5.46003401], [4.80609143, 11.64797463, 7.93493055], [5.76694843, 5.9999995, 8.47527055]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.196735259648676, 179.381117059285, 3.05831161871893]"
